ID	A12FL1	A12ML1	A15ML1	A17FL1	A17ML1	A2FL1	A7FL1	A8FL1	A8ML1
TRINITY_DN108465_c0_g1_i1	0	0	0	0	0	0	0	0	0
TRINITY_DN108466_c0_g1_i1	0	1	0	0	0	0	0	0	0
TRINITY_DN108476_c0_g1_i1	19	4	3	22	0	5	32	21	7
TRINITY_DN108480_c0_g1_i1	103	121	85	146	185	54	523	143	152
TRINITY_DN108509_c0_g1_i2	0	0	0	0	0	0	0	0	0
TRINITY_DN108517_c0_g1_i1	0	0	0	0	0	0	0	0	0
TRINITY_DN108539_c0_g1_i2	1469	1194	1267	1392	1092	2245	2280	1616	1416
TRINITY_DN108541_c0_g1_i1	331	523	293	276	201	438	601	421	344
TRINITY_DN108551_c0_g1_i2	37	48	48	29	30	57	197	57	35
TRINITY_DN108553_c0_g1_i1	24.5457	17.2613	12.1477	8.03133	8.39287	16	86.7111	21.2815	27.8615
TRINITY_DN108557_c0_g1_i1	13	41	15	30	11	15	64	25	14
TRINITY_DN108558_c2_g1_i2	17	30	35	37	16	21	69	28	16
TRINITY_DN108566_c0_g3_i1	0	0	0	0	0	0	0	0	0
TRINITY_DN108580_c0_g1_i1	42	23	35	21	27	39	65	31	26
TRINITY_DN108586_c0_g1_i1	5	3	8	0	4	3	22	4	2
TRINITY_DN108588_c0_g1_i1	127.323	169.804	112.1	189.242	82.8681	81.7035	265.995	129.003	119.098
TRINITY_DN108604_c0_g1_i1	5	3	7	15	4	21	10	7	1
TRINITY_DN108653_c0_g1_i2	27	15	14	6	6	17	56	34	17
TRINITY_DN108668_c0_g1_i1	0	0	0	0	0	0	1	1	0
TRINITY_DN108683_c0_g3_i1	1976	2098	2055	1834	1074	3818	6396	3256	1866
TRINITY_DN108688_c0_g1_i1	22	24	29	22	22	17	66	32	23
TRINITY_DN108726_c0_g1_i1	974	1257	1284	912	769	503	1980	1019	1482
TRINITY_DN108746_c0_g1_i1	1318	2192	2059	1418	1008	731	3704	2160	1542
TRINITY_DN108769_c0_g1_i3	258	250	172	508	167	354	494	282	204
TRINITY_DN108791_c0_g2_i1	24	40	37	59	23	20	313	31	36
TRINITY_DN108842_c0_g1_i1	161	142	158	177	103	182	417	102	123
TRINITY_DN108877_c0_g1_i2	456	128	105	86	204	270	337	297	142
TRINITY_DN108927_c0_g4_i1	143	109	150	115	93	193	366	145	142
TRINITY_DN108930_c0_g1_i3	9	12	13	10	5	13	37	10	9
TRINITY_DN108932_c0_g1_i1	1692	1400	670	933	828	1236	1505	1253	726
TRINITY_DN108949_c2_g1_i2	0	0	0	0	0	0	0	0	0
TRINITY_DN108997_c0_g1_i1	542	861	683	426	789	325	1108	690	658
TRINITY_DN109077_c0_g1_i1	14	21	27	19	12	12	54	17	13
TRINITY_DN109101_c0_g2_i1	148	121	159	119	97	170	277	121	125
TRINITY_DN109124_c0_g2_i2	943	1006	763	1146	649	1382	1257	1034	956
TRINITY_DN109137_c0_g1_i1	0	0	0	0	0	0	0	0	0
TRINITY_DN109149_c0_g2_i1	8	16	15	6	2	4	24	3	5
TRINITY_DN109157_c0_g1_i1	130	138	126	151	88	131	663	222	181
TRINITY_DN109160_c0_g1_i1	3968	6383	10105	4483	4538	10220	7694	4074	6947
TRINITY_DN109167_c0_g1_i1	2	1	1	0	0	0	1	0	0
TRINITY_DN109193_c0_g1_i1	66	58	56	42	31	31	104	59	37
TRINITY_DN109210_c0_g1_i1	0	0	0	0	0	0	0	0	0
TRINITY_DN109236_c0_g1_i1	48	74	42	47	22	9	485	62	42
TRINITY_DN109252_c0_g1_i2	33.0453	63.6023	71.9755	65.0399	45	28.2099	171.759	43.0504	47.6304
TRINITY_DN109275_c0_g1_i1	149	101	163	98	84	118	667	142	118
TRINITY_DN109277_c0_g2_i3	83.1269	97.1645	79	31.0435	67	146	99.1697	77.4893	64.2023
TRINITY_DN109295_c0_g1_i1	9	8	5	4	2	5	18	5	2
TRINITY_DN109302_c0_g2_i1	55	27	24	41	41	143	163	38	82
TRINITY_DN109308_c0_g1_i1	14	26	17	10	6	3	13	8	9
TRINITY_DN109310_c0_g2_i2	67	141	123	115	90	91	86	83	62
TRINITY_DN109320_c0_g2_i1	774	809	753	709	480	539	1354	971	795
TRINITY_DN109331_c0_g1_i1	599	538	363	418	253	682	829	656	420
TRINITY_DN109332_c0_g1_i1	288	207	344	204	181	366	462	268	184
TRINITY_DN109353_c0_g2_i1	0	0	0	0	0	0	0	0	1
TRINITY_DN109363_c0_g1_i1	1	2	0	2	0	0	6	0	0
TRINITY_DN109371_c1_g1_i3	3	10	20	5	8	0	1	0	8
TRINITY_DN109423_c0_g1_i2	22	26	16	36	10	21	51	32	15
TRINITY_DN109424_c0_g2_i2	83	86	65	96	26	54	222	49	36
TRINITY_DN109430_c0_g5_i1	314	270	256	94	134	25	326	151	207
TRINITY_DN109439_c0_g1_i1	0	0	0	0	0	0	0	0	0
TRINITY_DN109440_c0_g1_i1	9	45	5	21	18	1	65	13	48
TRINITY_DN109454_c0_g1_i2	327	336	256	331	241	734	603	381	262
TRINITY_DN109459_c0_g1_i1	144	88	120	56	73	93	241	163	135
TRINITY_DN109463_c0_g2_i1	2	2	0	3	1	0	2	1	0
TRINITY_DN109491_c0_g2_i1	45	40	53	33	28	16	168	157	70
TRINITY_DN109502_c0_g1_i2	2	0	0	0	0	0	3	3	0
TRINITY_DN109511_c0_g1_i1	13	27	22	52	10	14	105	44	21
TRINITY_DN109536_c0_g1_i1	0	1	0	0	0	0	0	0	0
TRINITY_DN109541_c0_g2_i1	8	4	4	9	4	2	1	18	4
TRINITY_DN109559_c0_g1_i1	192.918	178.883	74.7546	153.69	33.5594	185	194.665	162.815	214.701
TRINITY_DN109560_c0_g1_i1	62	74	84	52	38	71	191	62	83
TRINITY_DN109586_c0_g1_i1	420.537	447.316	487.681	567.2	208.664	746.754	1320.94	849.418	340.968
TRINITY_DN109596_c0_g1_i1	2	0	0	0	0	4	0	2	1
TRINITY_DN109608_c0_g1_i1	0	0	0	0	0	0	0	0	0
TRINITY_DN109617_c1_g1_i1	4	3	9	5	3	0	10	0	4
TRINITY_DN109617_c1_g2_i1	12	23	26	16	16	16	123	21	21
TRINITY_DN109625_c0_g1_i3	416	382	409	348	176	311	1508	491	301
TRINITY_DN109635_c0_g2_i1	498	706	417	449	350	473	1076	864	458
TRINITY_DN109640_c0_g2_i2	20	14	10	16	8	16	50	23	9
TRINITY_DN109643_c0_g1_i1	217	361	342	179	182	155	469	292	459
TRINITY_DN109646_c1_g1_i3	8	2	0	6	0	5	3	13	2
TRINITY_DN109666_c0_g1_i1	8	0	0	3	1	14	9	13	0
TRINITY_DN109667_c0_g1_i2	256	222	305	178	115	192	598	387	227
TRINITY_DN109669_c1_g2_i1	10	19	12	63	9	13	21	26	13
TRINITY_DN109678_c0_g1_i4	371.826	300.661	419.002	402.836	314.291	623.778	852.955	592.266	316.217
TRINITY_DN109692_c0_g1_i2	483	626	598	498	373	296	2373	695	559
TRINITY_DN109695_c0_g1_i1	2611	2507	3024	1875	1749	3015	7102	4348	2880
TRINITY_DN109704_c0_g1_i1	0	0	0	0	0	0	0	0	0
TRINITY_DN109721_c0_g2_i5	18813	15273	8823	14122	8708	3756	27285	12009	24743
TRINITY_DN109728_c0_g1_i1	22	18	13	14	13	20	45	17	19
TRINITY_DN109790_c0_g1_i1	188	132	164	145	86	105	535	261	174
TRINITY_DN109798_c0_g1_i1	38	99	93	84	71	47	269	83	62
TRINITY_DN109810_c0_g1_i1	1159	971	1156	995	619	924	1961	1039	940
TRINITY_DN109817_c0_g1_i1	38	51	45	58	21	42	192	52	47
TRINITY_DN109823_c0_g1_i2	5	5	11	4	2	0	39	5	2
TRINITY_DN109831_c0_g1_i1	17	11	3	13	10	43	37	16	3
TRINITY_DN109844_c0_g2_i1	178	172	197	185	98	133	783	225	171
TRINITY_DN109864_c0_g1_i1	211	230	185	233	122	455	513	303	151
TRINITY_DN109879_c0_g1_i1	615	445	636	487	290	537	1360	555	396
TRINITY_DN109880_c0_g1_i1	130	128	183	106	74	119	427	238	124
TRINITY_DN109897_c0_g1_i1	1	4	1	7	0	8	32	3	1
TRINITY_DN109913_c0_g1_i1	1	1	32	2	1	2	12	0	2
TRINITY_DN109922_c0_g2_i1	0	4	0	5	2	3	21	6	1
TRINITY_DN109929_c0_g1_i1	5	1	0	3	0	7	5	8	1
TRINITY_DN109930_c0_g1_i1	2	3	0	3	2	2	16	4	2
TRINITY_DN109936_c0_g2_i1	135	113	164	95	66	132	552	235	128
TRINITY_DN109944_c0_g2_i1	900	812	714	729	625	918	1328	642	735
TRINITY_DN109948_c0_g1_i1	4.81561	6.82525	9.95988	9.26418	5.84128	8.84055	3.92363	9.40796	13.19
TRINITY_DN109957_c0_g1_i1	3	4	3	5	2	5	6	3	3
TRINITY_DN109961_c0_g1_i1	0	0	0	2	0	0	4	1	0
TRINITY_DN109976_c0_g1_i1	24	34	6	22	15	18	85	17	32
TRINITY_DN109980_c0_g1_i1	0	0	0	0	0	0	1	1	0
TRINITY_DN109980_c1_g1_i1	7	23	39	15	3	8	12	7	41
TRINITY_DN109991_c0_g1_i2	359	406	460	209	213	448	1009	502	376
TRINITY_DN110022_c0_g1_i1	135	142	147	115	125	203	279	171	132
TRINITY_DN110034_c0_g2_i1	92	164	102	69	38	71	132	92	122
TRINITY_DN110037_c0_g1_i1	54.9382	32.5778	25.0471	61.4599	16.1838	36.2931	94.0076	53.5577	41.3582
TRINITY_DN110047_c0_g1_i3	24	25	70	96	62	88	127	30	32
TRINITY_DN110052_c0_g1_i1	1	1	0	0	0	0	1	2	1
TRINITY_DN110061_c0_g1_i1	0	3	0	0	0	0	0	0	1
TRINITY_DN110065_c0_g1_i2	64.6043	65.7037	77.7712	77.6098	37.7116	75.6601	270.986	149.654	71.5445
TRINITY_DN110068_c0_g2_i4	48	27	19	27	13	37	40	26	15
TRINITY_DN110102_c0_g2_i3	81	102	142	72	72	94	499	68	112
TRINITY_DN110103_c0_g1_i1	9	1	0	8	0	12	12	11	1
TRINITY_DN110122_c0_g1_i1	1	0	2	3	1	1	2	0	0
TRINITY_DN110132_c0_g2_i1	806	815	1205	1026	743	1440	2732	1044	870
TRINITY_DN110142_c0_g4_i1	0	3	0	3	1	2	13	0	2
TRINITY_DN110146_c0_g1_i3	1028	1084	1253	516	472	182	798	478	888
TRINITY_DN110153_c0_g1_i1	151	136	163	111	87	62	215	127	188
TRINITY_DN110154_c0_g1_i1	2	4	0	0	0	4	9	1	1
TRINITY_DN110164_c0_g1_i1	2	0	1	1	0	2	6	0	0
TRINITY_DN110205_c0_g1_i1	294	54	68	267	45	941	1233	276	21
TRINITY_DN110209_c0_g1_i1	0	0	0	0	0	0	0	0	0
TRINITY_DN110214_c0_g1_i3	1641	2543	1745	3283	1672	1287	7024	6591	1114
TRINITY_DN110230_c0_g1_i1	7	2	3	6	2	0	25	5	5
TRINITY_DN110248_c0_g1_i1	71	91	114	60	41	37	381	140	49
TRINITY_DN110252_c0_g2_i2	291	302	350	261	207	521	1278	618	340
TRINITY_DN110265_c0_g1_i1	487	553	387	554	394	1006	762	550	333
TRINITY_DN110285_c0_g2_i2	579	505	525	510	307	261	2328	901	554
TRINITY_DN110288_c0_g1_i1	6	10	15	10	10	3	27	8	14
TRINITY_DN110307_c0_g1_i3	313	204	251	179	102	104	451	320	190
TRINITY_DN110309_c0_g1_i1	21	61	76	75	27	34	186	79	42
TRINITY_DN110314_c0_g1_i3	73	46	49	24	24	65	121	61	52
TRINITY_DN110318_c0_g1_i1	3	3	6	1	1	3	6	0	1
TRINITY_DN110346_c0_g1_i2	208.69	215.37	216	176.756	109.082	62	374.436	267.807	194.794
TRINITY_DN110349_c0_g1_i1	262	276	269	231	143	198	1017	363	272
TRINITY_DN110350_c0_g1_i1	2	1	2	1	0	1	1	6	0
TRINITY_DN110371_c0_g1_i1	60	72	47	50	30	12	158	77	69
TRINITY_DN110399_c0_g1_i1	2	1	1	3	0	1	1	3	2
TRINITY_DN110412_c0_g1_i1	21	17	4	7	6	35	23	20	4
TRINITY_DN110429_c0_g1_i2	20	34	35	85	108	48	102	90	42
TRINITY_DN110438_c1_g1_i1	6	8	4	5	7	4	21	4	5
TRINITY_DN110445_c1_g1_i3	209.237	197.763	214.523	175.539	129	162.975	404.999	314.087	183.437
TRINITY_DN110448_c0_g2_i1	4	1	3	0	0	1	7	1	0
TRINITY_DN110451_c0_g1_i1	1	1	0	14	0	3	6	6	0
TRINITY_DN110455_c0_g1_i2	67	206	184	71	101	39	237	34	65
TRINITY_DN110477_c0_g1_i1	0	0	0	1	0	0	4	1	1
TRINITY_DN110479_c0_g1_i1	0	0	0	0	0	0	0	0	0
TRINITY_DN110486_c0_g1_i1	15	6	15	18	11	13	28.0598	17.0378	10
TRINITY_DN110510_c0_g1_i1	86	81	74	59	46	74	121	28	55
TRINITY_DN110520_c0_g1_i1	77	107	117	97	49	52	300	75	63
TRINITY_DN110523_c0_g1_i2	1	1	0	0	0	0	6	0	1
TRINITY_DN110532_c1_g1_i2	83.7582	139	181.926	128.396	111	151.706	287.812	98.6714	94.9616
TRINITY_DN110536_c0_g1_i1	0	0	0	0	0	0	0	0	0
TRINITY_DN110567_c1_g1_i1	204	149	163	117	77	116	864	236	161
TRINITY_DN110587_c0_g1_i1	384	466	456	487	396	517	592	439	549
TRINITY_DN110622_c0_g3_i4	131	125	129	148	83	80	1006	285	99
TRINITY_DN110628_c0_g1_i1	12	5	6	2	1	1	15	8	2
TRINITY_DN110646_c0_g1_i1	0	1	0	1	0	1	0	1	1
TRINITY_DN110669_c0_g1_i1	2	1	2	0	0	0	0	0	3
TRINITY_DN110673_c0_g1_i1	66	75	87	69	45	42	158	117	57
TRINITY_DN110676_c0_g1_i1	0	0	0	0	0	0	0	1	0
TRINITY_DN110679_c0_g1_i1	3	0	0	0	0	1	1	0	0
TRINITY_DN110702_c0_g1_i1	0	0	0	0	0	0	0	0	0
TRINITY_DN110705_c0_g1_i1	76	90	116	118	65	70	184	211	90
TRINITY_DN110706_c0_g1_i2	11	10	15	16	8	7	17	9	6
TRINITY_DN110721_c0_g1_i2	0	0	0	0	0	0	0	0	0
TRINITY_DN110725_c0_g1_i3	764	957	1692	694	897	93	701	287	853
TRINITY_DN110732_c0_g1_i2	76	42	51	40	18	68	175	59	51
TRINITY_DN110737_c0_g1_i1	17	31	21	22	22	15	78	12	28
TRINITY_DN110750_c0_g1_i1	62	57	25	45	29	34	121	26	20
TRINITY_DN110750_c1_g2_i1	791	730	381	591	406	1182	1222	461	377
TRINITY_DN110756_c0_g1_i1	249	238	157	268	139	313	749	258	157
TRINITY_DN110780_c0_g1_i2	38	27	29	39	22	38	200	57	35
TRINITY_DN110790_c0_g1_i1	5663	5449	5620	5680	3498	5602	5167	5699	4532
TRINITY_DN110840_c0_g1_i1	269	351	452	159	230	1051	254	290	333
TRINITY_DN110842_c0_g1_i2	138	167	141	128	97	40	482	272	110
TRINITY_DN110843_c0_g1_i1	132	200	210	99	71	70	320	185	102
TRINITY_DN110856_c0_g1_i2	1	26	27	3	27	0	2	2	0
TRINITY_DN110867_c0_g1_i1	33	22	1	26	3	37	71	246	10
TRINITY_DN110879_c0_g1_i2	11	20	18	17	12	42	138	36	28
TRINITY_DN110884_c0_g1_i2	275	204	215	106	139	81	101	147	204
TRINITY_DN110885_c0_g1_i1	64	57	62	47	44	88	222	98	50
TRINITY_DN110895_c0_g1_i1	481.887	584.407	446.646	484.709	299.336	569.973	1673.89	779.58	569.362
TRINITY_DN110896_c0_g2_i2	1	21	0	0	4	0	30	5	16
TRINITY_DN110907_c0_g1_i2	2	12	12	1	5	8	8	1	4
TRINITY_DN110920_c0_g1_i2	327	259	240	391	291	197	1096	497	316
TRINITY_DN110930_c0_g1_i1	1845	1758	1652	1512	1022	391	1270	582	1707
TRINITY_DN110953_c0_g1_i2	922	695	688	626	412	815	2104	823	832
TRINITY_DN110955_c0_g1_i1	214.386	786.776	455	254.047	255	486	1124	361.571	647
TRINITY_DN110958_c0_g2_i1	0	0	0	0	0	0	0	0	0
TRINITY_DN110974_c0_g1_i4	1786	3215	4007	2317	3057	4091	4313	2688	3370
TRINITY_DN110993_c0_g1_i2	167	117	104	100	76	272	757	275	152
TRINITY_DN110995_c0_g1_i1	17325	32806	33160	18273	27056	19784	18085	12182	38726
TRINITY_DN110999_c0_g1_i1	65	50	82	70	60	52	145	64	55
TRINITY_DN111000_c0_g1_i1	0	3	6	5	2	0	0	0	3
TRINITY_DN111014_c0_g1_i2	249	161	218	203	101	169	921	301	193
TRINITY_DN111019_c0_g1_i1	429	384	425	488	216	646	751	464	385
TRINITY_DN111028_c0_g1_i1	8	11	8	8	4	11	6	7	2
TRINITY_DN111035_c0_g1_i1	627	477	401	670	274	666	1544	559	547
TRINITY_DN111046_c0_g1_i1	0	0	0	0	0	0	0	0	0
TRINITY_DN111048_c0_g2_i3	133	134	194	79	113	70	237	158	135
TRINITY_DN111053_c0_g1_i1	2074	1836	2164	1881	1177	1139	3931	2949	1850
TRINITY_DN111067_c0_g1_i1	94	126	133	67	71	52	220	121	126
TRINITY_DN111071_c0_g1_i1	0	0	0	1	0	0	1	0	0
TRINITY_DN111084_c0_g3_i8	63	22	53	18	23	55	160	81	51
TRINITY_DN111095_c0_g1_i2	7	0	0	10	0	11	8	6	0
TRINITY_DN111096_c0_g1_i1	20	20	11	10	1	10	75	52	16
TRINITY_DN111118_c0_g1_i1	8	27	11	6	1	1	45	15	11
TRINITY_DN111122_c0_g2_i3	108	34	38	49	22	56	71	14	63
TRINITY_DN111129_c0_g1_i1	765	741	1118	679	600	712	2597	1008	1043
TRINITY_DN111143_c0_g1_i2	270	393	476	242	342	125	559	330	772
TRINITY_DN111151_c0_g1_i1	17	29	39	23	5	52	80	41	34
TRINITY_DN111155_c0_g2_i2	332	289	256	276	177	291	1109	501	309
TRINITY_DN111162_c0_g1_i1	31	12	15	15	3	13	47	9	24
TRINITY_DN111163_c0_g1_i3	23	27	26	22	8	27	38	14	24
TRINITY_DN111167_c0_g1_i1	139	242	117	144	88	129	197	132	114
TRINITY_DN111185_c0_g1_i1	0	0	0	0	0	0	2	0	0
TRINITY_DN111189_c0_g2_i1	134	62	51	71	23	9	45	113	142
TRINITY_DN111204_c0_g1_i1	33	3	32	30	7	11	81	13	14
TRINITY_DN111210_c0_g1_i1	6	11	1	7	12	3	3	11	13
TRINITY_DN111211_c0_g2_i1	0	0	0	0	0	0	0	0	0
TRINITY_DN111216_c0_g2_i3	17	15	17	24	9	33	89	38	18
TRINITY_DN111220_c0_g1_i1	336	485	433	268	276	325	1051	635	418
TRINITY_DN111221_c0_g1_i1	1280	688	559	779	270	952	3589	1222	999
TRINITY_DN111223_c0_g1_i1	582	460	342	364	256	449	939	544	411
TRINITY_DN111231_c0_g1_i1	3078	9941	2330	2743	2752	755	1923	2580	2393
TRINITY_DN111232_c1_g1_i1	4	4	11	3	1	10	2	7	5
TRINITY_DN111236_c0_g1_i1	2	0	0	2	0	4	2	4	0
TRINITY_DN111238_c0_g2_i3	0	0	0	0	1	0	4	1	0
TRINITY_DN111246_c0_g1_i4	516	394	330	310	149	491	1504	602	311
TRINITY_DN111247_c0_g1_i1	83	54	84	54	30	33	387	123	101
TRINITY_DN111267_c0_g1_i3	765	480	521	395	298	629	936	663	507
TRINITY_DN111292_c0_g1_i1	17	32	44	31	12	11	278	43	37
TRINITY_DN111316_c0_g1_i1	191	126	214	461	61	276	438	108	249
TRINITY_DN111318_c0_g1_i3	61	38	39	59	40	28	81	47	49
TRINITY_DN111328_c0_g1_i1	1.00218	0	0	0	0	3	0	0	0
TRINITY_DN111329_c0_g1_i2	2	0	0	0	0	2	0	0	0
TRINITY_DN111332_c0_g2_i5	84	70	105	57	57	90	326	181	51
TRINITY_DN111341_c0_g1_i1	42	26	23	10	31	41	28	8	13
TRINITY_DN111349_c0_g1_i1	0	3	0	3	0	4	9	1	3
TRINITY_DN111350_c0_g2_i1	0	0	0	0	0	0	0	0	0
TRINITY_DN111353_c0_g1_i1	58	90	74	67	67	57	210	45	57
TRINITY_DN111361_c0_g1_i1	28	22	27	21	20	35	94	45	19
TRINITY_DN111362_c0_g1_i1	0	0	0	0	0	0	0	0	0
TRINITY_DN111370_c0_g2_i1	1697	881	910	1280	616	376	913	555	954
TRINITY_DN111377_c0_g1_i1	4	13	15	20	2	18	33	14	7
TRINITY_DN111379_c0_g1_i2	1	0	0	0	1	0	2	2	0
TRINITY_DN111384_c0_g1_i1	673	1015	1189	619	735	1497	1400	701	1171
TRINITY_DN111385_c0_g4_i1	2	2	0	1	0	0	2	1	2
TRINITY_DN111402_c0_g1_i1	173	166	267	207	82	141	614	282	206
TRINITY_DN111408_c0_g2_i1	24	201	42	90	30	100	83	28	59
TRINITY_DN111417_c0_g1_i3	5105	3815	5161	1736	1795	1091	3130	2808	3510
TRINITY_DN111419_c0_g1_i1	0	0	0	24	0	0	1	1	0
TRINITY_DN111428_c0_g1_i1	17	9	11	7	4	33	32	30	2
TRINITY_DN111446_c0_g1_i2	656	512	532	418	321	522	951	572	520
TRINITY_DN111460_c0_g3_i3	315	269	364	235	166	202	1383	472	282
TRINITY_DN111477_c0_g2_i1	19	52	44	37	29	21	64	41	35
TRINITY_DN111491_c0_g1_i1	227.425	295.734	346.169	263.877	202.889	316.133	938.227	396.959	271.571
TRINITY_DN111504_c0_g1_i1	1071	1226	1231	1130	888	878	1851	1030	1247
TRINITY_DN111511_c0_g1_i1	25	33	40	39	4	22	261	32	17
TRINITY_DN111534_c0_g1_i1	0	0	0	0	10	0	0	0	0
TRINITY_DN111535_c0_g1_i1	359.93	468.916	249.368	429.3	210.843	383.825	1933.49	172.67	339.241
TRINITY_DN111536_c1_g1_i1	59.0516	60	27	73.4307	21	46.4924	173.95	68.3181	58.6708
TRINITY_DN111548_c0_g1_i3	625	606	585	525	329	532	1806	808	490
TRINITY_DN111552_c0_g1_i1	145	121	89	110	80	242	356	351	135
TRINITY_DN111569_c0_g1_i1	8	9.01343	8	4	6	5	20.0194	10	3
TRINITY_DN111579_c0_g1_i1	69	71	79	73	35	38	211	118	52
TRINITY_DN111584_c0_g1_i3	1	0	1	0	0	0	0	0	0
TRINITY_DN111590_c0_g1_i1	251	270	265	188	170	336	379	243	210
TRINITY_DN111603_c0_g2_i1	1111	1219	1059	775	691	623	2090	1176	1123
TRINITY_DN111608_c0_g1_i1	11	11	29	8	28	10	30	110	19
TRINITY_DN111615_c0_g1_i2	41	53	22	32	23	49	179	76	55
TRINITY_DN111616_c0_g2_i4	116	182.239	152	144	74	44	598	59.1458	94
TRINITY_DN111662_c0_g1_i1	792	590	373	560	408	906	915	747	511
TRINITY_DN111667_c0_g1_i1	0	0	0	1	0	0	0	1	0
TRINITY_DN111668_c0_g1_i1	866	955	1216	1049	844	852	2619	1224	1257
TRINITY_DN111670_c0_g1_i1	10	0	8	10	0	14	21	27	3
TRINITY_DN111671_c0_g1_i1	7	8	11	8	3	3	45	16	8
TRINITY_DN111683_c1_g3_i4	294	532	388	408	181	289	805	310	422
TRINITY_DN111702_c0_g1_i2	1	0	0	0	0	0	0	0	0
TRINITY_DN111706_c1_g1_i1	1335	1141	1184.93	1189	845.926	1653.99	3528.96	1399.96	1137.93
TRINITY_DN111707_c0_g2_i2	4	6	0	4	2	1	16	3	1
TRINITY_DN111713_c0_g3_i1	95	104	112	85	46	72	411	70	85
TRINITY_DN111719_c1_g1_i1	129	153	144	103	80	190	308	217	143
TRINITY_DN111729_c0_g1_i1	0	0	0	0	0	0	0	0	0
TRINITY_DN111747_c0_g1_i1	283	199	320	168	102	167	727	252	241
TRINITY_DN111752_c0_g1_i1	589	371	364	320	195	431	945	317	345
TRINITY_DN111753_c0_g1_i1	0	0	0	0	0	0	0	0	0
TRINITY_DN111759_c0_g2_i1	3.03825	1.02547	1.03875	1.0094	2.11396	2.06414	11.6314	0	2
TRINITY_DN111780_c0_g2_i2	517	404	483	455	269	583	935	667	426
TRINITY_DN111786_c0_g1_i2	1.30345	4.03957	2.99249	3.79909	0	0	7.59873	4.09618	3.29131
TRINITY_DN111788_c0_g1_i1	81	96	91	66	39	78	386	30	83
TRINITY_DN111792_c0_g2_i1	7	6	12	5	3	18	16	15	18
TRINITY_DN111797_c0_g1_i1	359	261	338	321	208	358	705	395	314
TRINITY_DN111800_c0_g2_i1	3	3	0	0	0	4	0	2	0
TRINITY_DN111810_c0_g4_i1	45	11	8	64	15	33	98	70	15
TRINITY_DN111816_c0_g1_i1	0	0	0	0	0	0	0	0	0
TRINITY_DN111820_c0_g1_i5	119	79	78	70	39	93	338	128	138
TRINITY_DN111833_c0_g1_i3	548.604	499	342.696	436.058	336.258	194.415	496.555	243.238	547.759
TRINITY_DN111838_c0_g1_i1	175	119	182	91	91	128	238	178	122
TRINITY_DN111840_c0_g1_i1	21	9	15	10	11	21	55	51	16
TRINITY_DN111853_c0_g1_i1	1142	710	881	982	561	732	1393	1028	755
TRINITY_DN111860_c0_g1_i1	62	76	82	122	52	135	309	193	109
TRINITY_DN111866_c0_g1_i1	18	26	73	65	9	0	161	72	88
TRINITY_DN111898_c0_g1_i2	65	86	53	98	52	50	240	165	46
TRINITY_DN111910_c0_g1_i1	0	0	2	1	0	0	0	0	0
TRINITY_DN111942_c0_g2_i1	45	27	20	17	4	282	52	12	7
TRINITY_DN111980_c0_g1_i1	54	26	25	67	15	28	36	73	36
TRINITY_DN111983_c0_g2_i1	84	58	49	36	25	34	292	125	47
TRINITY_DN112005_c0_g1_i1	2	0	2	0	1	0	0	3	1
TRINITY_DN112006_c0_g1_i1	406.34	685.44	478.652	551.674	387.249	843.562	1044.32	585.597	405.431
TRINITY_DN112007_c0_g1_i2	0	0	0	0	0	1	0	0	0
TRINITY_DN112009_c0_g1_i2	3	5	2	3	3	0	17	6	11
TRINITY_DN112014_c0_g1_i1	1334	773	866	641	863	197	1021	211	1297
TRINITY_DN112043_c0_g1_i1	276	307	329	289	229	165	430	163	247
TRINITY_DN112048_c0_g1_i1	0	0	0	1	0	0	6	7	0
TRINITY_DN112067_c0_g1_i2	0	3	0	4	1	6	11	2	0
TRINITY_DN112070_c0_g1_i2	208	280	183	177	125	172	322	172	116
TRINITY_DN112076_c0_g2_i1	22	29	39	35	15	24	261	14	16
TRINITY_DN112081_c0_g3_i7	292	423	342	250	199	394	588	342	233
TRINITY_DN112088_c0_g1_i1	231	338	338	203	159	218	849	170	340
TRINITY_DN112096_c1_g2_i2	832	772	790	655	484	717	2858	1111	777
TRINITY_DN112100_c0_g1_i1	1184	880	1065	1024	966	1487	2309	1204	969
TRINITY_DN112101_c0_g1_i1	0	0	1	1	0	0	1	1	1
TRINITY_DN112103_c0_g1_i1	628	804	664	500	536	974	1261	943	762
TRINITY_DN112113_c0_g2_i1	16	15	13	27	20	20	142	53	10
TRINITY_DN112115_c0_g1_i1	7.33831	11.3697	5.18591	10.2633	7.07063	15.3583	45.262	20.7968	13.532
TRINITY_DN112117_c1_g1_i4	12	25	30	19	12	9	66	14	23
TRINITY_DN112124_c0_g2_i1	0	0	0	0	0	0	0	0	0
TRINITY_DN112136_c0_g1_i1	272	465	194	370	269	195	468	299	336
TRINITY_DN112152_c0_g2_i1	94	91	70	65	38	62	246	133	94
TRINITY_DN112160_c0_g1_i1	16	10	6	7	0	23	19	21	2
TRINITY_DN112165_c1_g1_i2	1309	993	941	949	696	896	1763	1786	971
TRINITY_DN112166_c0_g2_i1	144	190	126	161	97	124	650	271	150
TRINITY_DN112193_c0_g1_i1	19	5	8	6	10	15	37	19	8
TRINITY_DN112199_c0_g1_i2	113	116	171	105	69	173	766	237	125
TRINITY_DN112212_c0_g3_i1	4	4	2	4	4	59	10	19	3
