ID	Am2_463	Am4_461	Am5_461	Am6_462
TRINITY_DN134604_c0_g8_i1	2.18874	6.67831	4.68656	6.28571
TRINITY_DN112201_c0_g1_i1	78	143	205	239
TRINITY_DN214944_c0_g1_i1	1	0	0	0
TRINITY_DN130033_c1_g1_i2	1193	1277.58	2327	1793
TRINITY_DN90660_c0_g1_i1	0	0	0	0
TRINITY_DN135736_c3_g10_i2	13384	20110	7716	15541
TRINITY_DN67409_c0_g1_i1	0	0	0	0
TRINITY_DN42118_c0_g2_i1	0	0	3	3
TRINITY_DN115113_c0_g1_i1	52.7976	75.856	68.1513	127.505
TRINITY_DN126499_c2_g5_i1	15	9	18	15
TRINITY_DN80427_c0_g1_i1	6	10	8	10
TRINITY_DN111566_c0_g1_i2	630	916	1129	1167
TRINITY_DN125533_c0_g1_i1	44	128	99	70
TRINITY_DN174007_c0_g1_i1	0	0	0	0
TRINITY_DN121112_c0_g1_i1	408	867	992	834
TRINITY_DN87726_c0_g2_i1	0	0	0	0
TRINITY_DN211105_c0_g1_i1	0	0	0	0
TRINITY_DN81329_c0_g1_i1	725	1943	1682	1706
TRINITY_DN118733_c0_g2_i1	70	94	112	165
TRINITY_DN135447_c0_g1_i1	1593	2869	2715	2428
TRINITY_DN207664_c0_g1_i1	0	0	0	0
TRINITY_DN212473_c0_g1_i1	0	0	0	0
TRINITY_DN125730_c1_g1_i1	128	188	203	213
TRINITY_DN122611_c1_g1_i1	0	0	0	0
TRINITY_DN32992_c0_g1_i1	0	0	0	0
TRINITY_DN127412_c5_g1_i7	19	39	72.2328	39.2842
TRINITY_DN132584_c1_g2_i1	6	21	17	8
TRINITY_DN130401_c2_g1_i6	156	426	205	260.283
TRINITY_DN193826_c0_g1_i1	9	3	5	3
TRINITY_DN6686_c0_g1_i1	0	0	0	0
TRINITY_DN218706_c0_g1_i1	0	0	0	0
TRINITY_DN178102_c0_g1_i1	0	0	0	0
TRINITY_DN50002_c0_g2_i1	0	0	0	0
TRINITY_DN81317_c0_g1_i1	0	0	0	0
TRINITY_DN29457_c0_g1_i1	0	0	0	0
TRINITY_DN128422_c5_g3_i2	330.89	591	531	606.956
TRINITY_DN119826_c0_g2_i1	288	395	366	327
TRINITY_DN129073_c0_g2_i3	145.342	319.662	331.193	221.298
TRINITY_DN102978_c0_g2_i1	4.66973	15.7533	17.203	10.9313
TRINITY_DN127308_c2_g13_i1	0	3.21097	3.38594	2.87588
TRINITY_DN98677_c0_g1_i1	1	3	3	3
TRINITY_DN116595_c0_g1_i1	2	25	8	14
TRINITY_DN97938_c0_g1_i1	5	0	0	1
TRINITY_DN134088_c2_g3_i2	211.86	373.72	416.778	307.982
TRINITY_DN121979_c0_g4_i2	299	504	470	473
TRINITY_DN110521_c0_g2_i1	1	1	0	0
TRINITY_DN209027_c0_g1_i1	0	0	0	0
TRINITY_DN165287_c0_g1_i1	0	0	0	0
TRINITY_DN72270_c0_g2_i1	0	0	0	0
TRINITY_DN105790_c0_g2_i1	0	0.5	1	0.5
TRINITY_DN133447_c1_g7_i2	18.0021	19	16	28.0021
TRINITY_DN113747_c0_g4_i1	29	52	44	51
TRINITY_DN98126_c0_g2_i1	6	26	31	50
TRINITY_DN172085_c0_g1_i1	0	0	1	0
TRINITY_DN155413_c0_g1_i1	23	24	22	25
TRINITY_DN125789_c3_g2_i3	476	799	817	680
TRINITY_DN121418_c2_g1_i1	3058.95	2312.44	6482.28	5544.19
TRINITY_DN39022_c0_g1_i1	2	4	2	7
TRINITY_DN30597_c0_g2_i1	0	0	0	0
TRINITY_DN90887_c0_g1_i1	0	0	0	0
TRINITY_DN119929_c0_g1_i1	1064	1620	1681	1265
TRINITY_DN194284_c0_g1_i1	5	36	30	15
TRINITY_DN90350_c0_g6_i1	0	0	0	0
TRINITY_DN134515_c0_g1_i1	224	501	811	410
TRINITY_DN195671_c0_g1_i1	0	0	0	0
TRINITY_DN42372_c0_g1_i1	0	0	0	0
TRINITY_DN144321_c0_g1_i1	0	0	0	0
TRINITY_DN103432_c0_g1_i1	4	2	9	5
TRINITY_DN129130_c5_g1_i2	88	204	188	98
TRINITY_DN127534_c3_g1_i3	42	77	118	64
TRINITY_DN132253_c2_g17_i1	0	0	0	0
TRINITY_DN176522_c0_g1_i1	1.39817	4.54132	3.29828	4.68726
TRINITY_DN183440_c0_g1_i1	0	0	0	0
TRINITY_DN136647_c2_g1_i3	4206.67	5959.9	2813.99	4774.97
TRINITY_DN130929_c2_g1_i3	198	384	377	237
TRINITY_DN87522_c0_g1_i1	0	0	1	0
TRINITY_DN123166_c4_g2_i2	82.6008	163.328	212.811	237.523
TRINITY_DN90936_c0_g1_i1	20	10	16	30
TRINITY_DN134323_c0_g1_i1	67.9334	68.3048	79.1946	108.932
TRINITY_DN127260_c0_g3_i5	2	0	170	40
TRINITY_DN118957_c0_g2_i1	84.6871	210.413	341.966	254.732
TRINITY_DN108773_c0_g1_i1	0	3	1	1
TRINITY_DN114869_c0_g1_i1	33	41	60	50
TRINITY_DN131154_c3_g9_i2	129	220	302	216
TRINITY_DN130120_c0_g3_i1	58	102	138	86
TRINITY_DN115215_c1_g2_i1	187.204	116.152	84.4115	84.9926
TRINITY_DN103798_c0_g1_i1	1	1	4	0
TRINITY_DN124587_c0_g1_i1	89.0319	129.165	125.763	221.602
TRINITY_DN128653_c3_g3_i1	13	9	20	18
TRINITY_DN133457_c1_g6_i1	6.0217	4.00094	10.0055	18
TRINITY_DN125938_c5_g1_i1	6	27	30	15
TRINITY_DN131846_c7_g4_i1	89	376	193	241
TRINITY_DN68476_c0_g1_i1	0	0	0	0
TRINITY_DN123403_c1_g1_i2	196	330	413	290
TRINITY_DN162719_c0_g1_i1	0	0	0	0
TRINITY_DN136563_c4_g2_i3	14	27	50	16
TRINITY_DN185925_c0_g1_i1	6	13	5	4
TRINITY_DN115228_c0_g1_i1	0	3	17	5
TRINITY_DN125305_c3_g2_i1	40	105	101	102
TRINITY_DN19555_c0_g1_i1	0	0	0	0
TRINITY_DN130557_c1_g3_i3	16	225	1	2
TRINITY_DN158133_c0_g1_i1	3	6	9	2
TRINITY_DN102393_c0_g1_i1	219	468	520	388
TRINITY_DN131724_c1_g3_i2	488	612	918	772
TRINITY_DN129917_c1_g1_i1	5	3	4	2
TRINITY_DN118905_c0_g1_i1	7	27	16	13
TRINITY_DN86110_c0_g1_i1	0	0	0	0
TRINITY_DN27762_c0_g1_i1	0	0	0	0
TRINITY_DN130789_c5_g2_i2	441	918	861	834
TRINITY_DN131051_c3_g1_i5	432	558	654	516
TRINITY_DN118477_c1_g1_i1	567	751	834	819
TRINITY_DN141121_c0_g1_i1	1	0	1	1
TRINITY_DN215829_c0_g1_i1	0	0	0	0
TRINITY_DN210090_c0_g1_i1	3	0	0	6
TRINITY_DN82941_c0_g1_i1	2	15	7	1
TRINITY_DN51181_c0_g2_i1	55	125	133	101
TRINITY_DN155889_c0_g1_i1	1	1	3	1
TRINITY_DN129662_c1_g4_i1	2358	2861	3550	1773
TRINITY_DN125473_c3_g1_i1	100	164	101	159
TRINITY_DN116393_c0_g1_i2	112	193	215	229
TRINITY_DN50691_c0_g1_i1	0	0	0	0
TRINITY_DN121000_c0_g2_i6	430	713	722	662
TRINITY_DN71906_c0_g1_i1	0	0	0	0
TRINITY_DN128891_c2_g5_i1	8.57205	0	6.14353	0
TRINITY_DN98773_c0_g2_i1	42	83	1	140
TRINITY_DN167276_c0_g1_i1	0	0	0	0
TRINITY_DN122349_c0_g1_i2	228	489	539	442.159
TRINITY_DN121101_c0_g1_i4	309	423	373	371
TRINITY_DN174228_c0_g1_i1	0	0	0	0
TRINITY_DN196832_c0_g1_i1	8	24	18	11.0291
TRINITY_DN48675_c0_g1_i1	27	45.2543	42	44
TRINITY_DN92736_c0_g2_i1	1	0.991744	1.99103	0
TRINITY_DN179335_c0_g1_i1	0	0	0	0
TRINITY_DN133698_c1_g1_i3	213.224	231.854	376.196	299.833
TRINITY_DN122320_c0_g1_i4	89	130	187	164
TRINITY_DN127726_c4_g1_i1	67.8767	96.7638	147.793	170.401
TRINITY_DN115724_c1_g2_i1	62.8409	166.201	144.208	106.939
TRINITY_DN135422_c1_g1_i1	13	46	19	25
TRINITY_DN86373_c0_g3_i1	0	0	0	0
TRINITY_DN28900_c0_g1_i1	0	0	1	1
TRINITY_DN76461_c0_g1_i1	0	0	0	0
TRINITY_DN193525_c0_g1_i1	0	0	0	0
TRINITY_DN132285_c0_g2_i1	1	34	15	14
TRINITY_DN121247_c1_g4_i1	19	42	34	48
TRINITY_DN52571_c0_g1_i1	0	0	0	0
TRINITY_DN50950_c0_g1_i1	0	0	0	0
TRINITY_DN99413_c0_g3_i1	0	0	0	0
TRINITY_DN168612_c0_g1_i1	20	83.5442	52	44
TRINITY_DN46277_c0_g1_i1	0	0	0	0
TRINITY_DN34502_c0_g1_i1	0	3	1	0
TRINITY_DN151188_c0_g1_i1	1	0	4	1
TRINITY_DN144951_c0_g1_i1	2	1	0	0
TRINITY_DN117179_c0_g1_i1	47	48	62	66
TRINITY_DN129162_c5_g1_i2	2119.04	5643.8	4136.63	3428.8
TRINITY_DN154266_c0_g1_i1	0	0	0	0
TRINITY_DN170237_c0_g1_i1	0	1	0	0
TRINITY_DN130880_c2_g1_i1	44	99	128	108
TRINITY_DN89051_c0_g1_i1	2	6	9	4
TRINITY_DN101466_c0_g3_i1	2	1	1	3
TRINITY_DN123508_c2_g3_i2	84.1029	188.734	238.262	173.771
TRINITY_DN129712_c2_g4_i5	524	941	1030	846
TRINITY_DN185680_c0_g1_i1	0	0	0	0
TRINITY_DN128633_c6_g7_i2	64.0252	57.0034	81.8154	65.2805
TRINITY_DN154574_c0_g1_i1	1	0	0	0
TRINITY_DN124789_c0_g2_i1	306	445	620	421
TRINITY_DN125285_c1_g1_i1	75	88	81	61
TRINITY_DN1075_c0_g1_i1	0	0	0	0
TRINITY_DN98333_c0_g4_i1	0	0	0	0
TRINITY_DN211314_c0_g1_i1	2	6	1	7
TRINITY_DN2358_c0_g1_i1	22	30	39	45
TRINITY_DN86380_c0_g2_i1	0	0	0	0
TRINITY_DN220340_c0_g1_i1	14	39	61	47
TRINITY_DN121516_c0_g5_i3	7.73314	12.0416	16.2557	7.56602
TRINITY_DN210415_c0_g1_i1	0	0	0	0
TRINITY_DN160550_c0_g1_i1	0	0	0	0
TRINITY_DN124760_c0_g2_i1	74.9017	173.658	172.059	147.908
TRINITY_DN212637_c0_g1_i1	2	1	0	0
TRINITY_DN210601_c0_g1_i1	0	0	3	0
TRINITY_DN124999_c0_g1_i1	97	194	185	209
TRINITY_DN80999_c0_g2_i1	0	0	0	0
TRINITY_DN135749_c3_g3_i1	2778.56	3027.51	3712.45	4721.26
TRINITY_DN136488_c1_g14_i1	8.04659	11.0055	12.452	5.85147
TRINITY_DN202463_c0_g1_i1	0	0	0	0
TRINITY_DN21746_c0_g1_i1	0	0	0	0
TRINITY_DN135127_c7_g1_i2	124.133	315.569	294.62	159.392
TRINITY_DN208441_c0_g1_i1	0	0	0	0
TRINITY_DN169522_c0_g1_i1	1	0	3	1
TRINITY_DN93952_c0_g3_i1	0	0	0	0
TRINITY_DN132204_c3_g1_i2	51	57	106	79
TRINITY_DN209929_c0_g1_i1	0	0	0	0
TRINITY_DN128635_c0_g3_i1	4	23.2288	0	0
TRINITY_DN122959_c0_g1_i3	73	225	261	138
TRINITY_DN133710_c3_g1_i1	29	57	72	60
TRINITY_DN132713_c1_g2_i6	0	0	0	5
TRINITY_DN111918_c0_g1_i1	0	0	1	1
TRINITY_DN131766_c10_g2_i1	2880.85	4283	5294	5085
TRINITY_DN198684_c0_g1_i1	0	0	0	0
TRINITY_DN160068_c0_g1_i1	0	0	0	0
TRINITY_DN113925_c0_g2_i1	0	2.62947	0	5.84872
TRINITY_DN131407_c4_g4_i4	731	947	1067	1336
TRINITY_DN135713_c0_g10_i1	10.2919	16.0418	3.81104	11.7385
TRINITY_DN125813_c0_g1_i1	47	112	89	89
TRINITY_DN10948_c0_g1_i1	0	1	1	0
TRINITY_DN135172_c1_g2_i1	3	4	3	4
TRINITY_DN51776_c0_g1_i1	0	0	0	0
TRINITY_DN217800_c0_g1_i1	1	1	5	2
TRINITY_DN131808_c0_g4_i3	1785	2823	4167	2616
TRINITY_DN212569_c0_g1_i1	0	0	0	0
TRINITY_DN41097_c0_g1_i1	0	0	0	0
TRINITY_DN119381_c0_g1_i7	432	730	768	611
TRINITY_DN117000_c0_g1_i2	84	162	237	221
TRINITY_DN114768_c0_g1_i1	138	228	299	188
TRINITY_DN84079_c0_g1_i1	0	0	0	0
TRINITY_DN134685_c3_g19_i1	44	102	112	77
TRINITY_DN83470_c0_g1_i1	0	0	0	0
TRINITY_DN130974_c0_g2_i1	203	914.585	510.23	385.165
TRINITY_DN75326_c0_g1_i2	1	0	2	0
TRINITY_DN98349_c0_g3_i2	0	0	0	0
TRINITY_DN124350_c1_g2_i1	518	661	892	753
TRINITY_DN136043_c5_g2_i2	8	23	11	9
TRINITY_DN118868_c0_g1_i1	14	37	31	44
TRINITY_DN157609_c0_g1_i1	0	0	0	0
TRINITY_DN49604_c0_g2_i1	0	0	0	0
TRINITY_DN129427_c0_g5_i1	0	3.53988	3.62894	5.11731
TRINITY_DN201688_c0_g1_i1	0	0	0	0
TRINITY_DN84753_c0_g2_i1	2	2	3	2
TRINITY_DN84441_c0_g1_i1	2	14	7	10
TRINITY_DN132265_c0_g2_i1	22.2869	151.815	50.2454	43.6543
TRINITY_DN136755_c0_g1_i1	0	1	0	1
TRINITY_DN100754_c0_g1_i1	294.917	542.919	656.97	412.961
TRINITY_DN42413_c0_g1_i1	0	0	0	0
TRINITY_DN30378_c0_g1_i1	3	4	2	7
TRINITY_DN133257_c2_g1_i1	1787	6374	4319	2991
TRINITY_DN43537_c0_g1_i1	0	0	0	0
TRINITY_DN119124_c0_g1_i1	4.00027	0	5	4
TRINITY_DN132762_c1_g2_i4	29	40	30	35
TRINITY_DN137107_c0_g1_i1	1	1	1	1
TRINITY_DN126936_c3_g7_i1	291.644	469.339	536.067	456.816
TRINITY_DN131063_c5_g2_i1	42.8314	55.9519	103.665	62.408
TRINITY_DN207159_c0_g1_i1	0	0	0	0
TRINITY_DN99998_c0_g3_i1	0	1	0	1
TRINITY_DN131203_c2_g2_i4	101	102	105	100
TRINITY_DN173763_c0_g1_i1	1	0	0	0
TRINITY_DN131213_c0_g6_i1	51	79	96	75
TRINITY_DN153420_c0_g1_i1	0	0	0	0
TRINITY_DN84197_c0_g1_i1	0	0	0	0
TRINITY_DN88842_c0_g2_i1	0	0	0	0
TRINITY_DN65574_c0_g2_i1	0	0	0	0
TRINITY_DN47636_c0_g1_i1	0	1	1	1
TRINITY_DN23065_c0_g2_i1	0	0	0	0
TRINITY_DN131943_c0_g1_i2	53	167	138	119.398
TRINITY_DN101638_c0_g2_i1	4	7	5	11
TRINITY_DN90413_c0_g1_i1	0	0	0	0
TRINITY_DN87285_c0_g1_i1	0	0	0	0
TRINITY_DN43542_c0_g1_i1	1	0	0	3
TRINITY_DN179323_c0_g1_i1	35	57	64	59
TRINITY_DN184221_c0_g1_i1	0	0	0	0
TRINITY_DN192410_c0_g1_i1	0	0	0	1
TRINITY_DN98783_c0_g4_i1	0	1	1	0
TRINITY_DN123426_c1_g4_i1	418	630	687	744
TRINITY_DN88327_c0_g1_i1	0	0	0	0
TRINITY_DN128370_c0_g3_i2	2841	6407	4463	6636
TRINITY_DN97528_c0_g1_i1	1	3	4	4
TRINITY_DN136059_c1_g3_i1	14	39	30	25
TRINITY_DN184690_c0_g1_i1	79	116	142	93
TRINITY_DN82326_c0_g1_i1	75.5102	150.311	127.959	117.327
TRINITY_DN136341_c3_g1_i2	204	330	320	296
TRINITY_DN140397_c0_g1_i1	0	0	0	0
TRINITY_DN126775_c1_g1_i2	50	107	78	95
TRINITY_DN70607_c0_g1_i1	0	0	0	0
TRINITY_DN167365_c0_g1_i1	0	0	0	0
TRINITY_DN112532_c0_g3_i1	1	1	1	2
TRINITY_DN133040_c1_g1_i1	149	172	273	272
TRINITY_DN137938_c0_g1_i1	1	2	2	3
TRINITY_DN19703_c0_g1_i1	0	0	0	0
TRINITY_DN127045_c0_g1_i2	112	316	182	204
TRINITY_DN106429_c0_g3_i1	1.00492	3	1	2.00371
TRINITY_DN212023_c0_g1_i1	0	0	0	0
TRINITY_DN106237_c0_g1_i1	10	25	43	31
TRINITY_DN116784_c0_g1_i1	3	22	18	13
TRINITY_DN115335_c0_g1_i1	2.04182	17.2617	12.962	7.32109
TRINITY_DN146628_c0_g1_i1	9	24	21	18
TRINITY_DN117396_c0_g1_i1	160	316	243	227
TRINITY_DN107841_c0_g1_i1	0	0	0	6
TRINITY_DN96224_c0_g1_i1	9.96259	21.5992	34.8352	16.3162
TRINITY_DN135093_c2_g2_i1	2	3	2	1.32114
TRINITY_DN103209_c0_g2_i1	0	0	0	0
TRINITY_DN182887_c0_g1_i1	0	0	0	0
TRINITY_DN124119_c0_g1_i1	184	374	283	386
TRINITY_DN126346_c1_g2_i3	86	118	142	138
TRINITY_DN59369_c0_g1_i1	15.468	21.1426	12.339	25.794
TRINITY_DN187823_c0_g1_i1	0	0	0	0
TRINITY_DN218141_c0_g1_i1	3	1	9	3
TRINITY_DN61157_c0_g1_i1	0	0	0	0
TRINITY_DN131864_c2_g3_i1	16	35.0374	38	26.0519
TRINITY_DN129526_c4_g1_i1	54	98	98	108
TRINITY_DN69063_c0_g2_i1	0	0	0	0
TRINITY_DN133391_c2_g3_i1	20	35	19	10
TRINITY_DN126911_c8_g1_i1	324.785	734	618.476	544.731
TRINITY_DN68370_c0_g1_i1	0	0	0	0
TRINITY_DN128186_c0_g1_i4	13	25	30	20
TRINITY_DN106961_c0_g1_i1	216.909	360.036	466.783	573.206
TRINITY_DN200273_c0_g1_i1	0	0	0	0
TRINITY_DN214376_c0_g1_i1	0	0	0	0
TRINITY_DN68826_c0_g2_i1	0	0	0	0
TRINITY_DN132157_c2_g1_i1	3	0	1	6
TRINITY_DN67391_c0_g1_i1	0	0	0	1
TRINITY_DN122021_c0_g2_i1	2704	4524	1946	1963
TRINITY_DN159495_c0_g1_i1	0	0	0	0
TRINITY_DN7928_c0_g1_i1	0	0	0	0
TRINITY_DN134772_c1_g1_i2	406	1211	716	770
TRINITY_DN110175_c0_g1_i1	0	0	1	0
TRINITY_DN130391_c1_g1_i3	58	72	90	76
TRINITY_DN132873_c0_g8_i1	12.5037	21.3556	22.1201	13.2146
TRINITY_DN185446_c0_g1_i1	10	10	7	18
TRINITY_DN129955_c4_g1_i2	110.697	140	255	198
TRINITY_DN114403_c1_g1_i2	2	5	8	6
TRINITY_DN131239_c3_g5_i1	500	497	728	662.039
TRINITY_DN25840_c0_g2_i1	0	0	0	0
TRINITY_DN170978_c0_g1_i1	0	0	0	0
TRINITY_DN67155_c0_g1_i1	0	0	0	0
TRINITY_DN181949_c0_g1_i1	2	2	5	3
TRINITY_DN126372_c4_g2_i1	11	58	44	29
TRINITY_DN152924_c0_g1_i1	690	1278	1489	1221
TRINITY_DN143643_c0_g1_i1	0	0	0	0
TRINITY_DN49376_c0_g1_i1	0	0	0	0
TRINITY_DN114945_c0_g2_i1	50	83	99	73
TRINITY_DN129370_c1_g2_i2	56.1561	100.423	75.1549	62.5952
TRINITY_DN47069_c0_g1_i1	0	0	0	0
TRINITY_DN191790_c0_g1_i1	2	2	1	3
TRINITY_DN133899_c4_g4_i2	58.0462	75.0046	77.0036	229.022
TRINITY_DN135445_c7_g3_i4	411	605	712	821
TRINITY_DN112522_c0_g2_i1	403	597	713	376
TRINITY_DN121201_c0_g1_i1	455.639	1206.83	1053.48	1335.74
TRINITY_DN63532_c0_g1_i1	4.86051	3	16	11
TRINITY_DN43677_c0_g1_i1	0	0	0	0
TRINITY_DN124292_c0_g1_i1	0	1	1	0
TRINITY_DN127884_c1_g6_i1	15	7	25	18
TRINITY_DN127771_c1_g5_i1	1	0	0	0
TRINITY_DN67320_c0_g1_i1	2	8	0	2
TRINITY_DN132175_c4_g1_i1	19	33	28	35
TRINITY_DN126721_c3_g5_i2	73.283	144.163	125.089	103.248
TRINITY_DN122298_c0_g1_i1	3	0	2	1
TRINITY_DN135177_c0_g2_i3	387	568	415	573
TRINITY_DN124062_c2_g2_i1	178	238	320	265
TRINITY_DN165048_c0_g1_i1	0	1	0	0
TRINITY_DN212751_c0_g1_i1	0	0	0	0
TRINITY_DN193598_c0_g1_i1	0	0	0	0
TRINITY_DN123769_c0_g1_i1	96	298	337	220
TRINITY_DN133147_c0_g1_i1	10	29.0673	21.0673	20
TRINITY_DN150998_c0_g1_i1	14	10	17	7
TRINITY_DN115728_c1_g1_i2	23	39	44	30
TRINITY_DN129824_c0_g3_i2	252.202	745	356.227	447
TRINITY_DN119839_c0_g5_i2	484.325	228.912	413.501	519.364
TRINITY_DN147288_c0_g1_i1	0	0	0	0
TRINITY_DN179679_c0_g1_i1	0	0	0	0
TRINITY_DN115771_c0_g1_i1	337	729	782	581
TRINITY_DN155302_c0_g1_i1	0	0	0	0
TRINITY_DN71215_c0_g1_i1	0	1	0	1
TRINITY_DN133475_c0_g1_i1	289	552	571	585
TRINITY_DN174409_c0_g1_i1	5	4	15	5
TRINITY_DN127429_c3_g1_i6	4.14384	8.09278	20.5993	13.1953
TRINITY_DN152055_c0_g1_i1	4	11	5	2
TRINITY_DN128766_c3_g2_i3	1211	3856	3956	2707
TRINITY_DN64198_c0_g1_i1	21	13	18	42
TRINITY_DN96905_c0_g3_i1	5.10088	1.13793	4.76388	0
TRINITY_DN140360_c0_g1_i1	0	0	0	0
TRINITY_DN13908_c0_g2_i1	0	0	0	0
TRINITY_DN4698_c0_g1_i1	1	1	0	2
TRINITY_DN131610_c1_g1_i2	239	413.155	588	368
TRINITY_DN135840_c1_g16_i1	26	2	3	1
TRINITY_DN219745_c0_g1_i1	2	0	0	0
TRINITY_DN202887_c0_g1_i1	0	0	0	0
TRINITY_DN69475_c0_g1_i1	1.01952	1.01412	2.01524	0
TRINITY_DN219601_c0_g1_i1	6	13	4	14
TRINITY_DN121039_c2_g4_i15	981.762	1530.25	1732.8	1548.25
TRINITY_DN151756_c0_g1_i1	0	0	0	0
TRINITY_DN126739_c1_g1_i1	184	39	0	724
TRINITY_DN122373_c0_g1_i2	18	36.8448	37.4566	35
TRINITY_DN123911_c0_g1_i1	26	39	23	42
TRINITY_DN198072_c0_g1_i1	0	0	0	0
TRINITY_DN21681_c0_g1_i1	0	0	0	0
TRINITY_DN134738_c1_g1_i1	0	3	3	0
TRINITY_DN112180_c0_g1_i1	30.8351	40.4553	60	42.9476
TRINITY_DN103653_c0_g1_i1	31	35	61	38
TRINITY_DN211699_c0_g1_i1	0	0	0	0
TRINITY_DN68734_c0_g2_i1	0	0	0	0
TRINITY_DN182985_c0_g1_i1	0	0	0	0
TRINITY_DN90195_c0_g2_i1	1	1	1	2
TRINITY_DN130491_c2_g1_i8	741	1316	1519	1357
TRINITY_DN124772_c1_g2_i1	5	7	17	7
TRINITY_DN130384_c2_g1_i1	1378.52	2320.77	2400.47	2081.7
TRINITY_DN7218_c0_g1_i1	0	0	0	0
TRINITY_DN85400_c0_g4_i1	0	0	0	0
TRINITY_DN106835_c0_g4_i1	0	6	4	0
TRINITY_DN89284_c0_g3_i1	0	0	0	0
TRINITY_DN131149_c0_g2_i1	430.344	748.992	628.079	597.47
TRINITY_DN99987_c0_g2_i1	0	0	0	0
TRINITY_DN131843_c0_g2_i1	60.0226	27.5425	60.1952	37.0471
TRINITY_DN131513_c2_g4_i1	5.45268	5.85006	14.2674	0
TRINITY_DN122666_c4_g1_i3	0	2	0	0
TRINITY_DN141268_c0_g1_i1	0	0	0	0
TRINITY_DN118133_c0_g1_i1	0	0	8.12912	0
TRINITY_DN50796_c1_g1_i1	2	0	1	2
TRINITY_DN118902_c0_g2_i1	0	4	4	3.5
TRINITY_DN136248_c3_g2_i1	243	422	360	431
TRINITY_DN121062_c0_g1_i1	324.936	478.245	492.024	340.658
TRINITY_DN130266_c3_g6_i3	34.8541	77.0236	81.6999	63.8556
TRINITY_DN142744_c0_g1_i1	0	0	0	0
TRINITY_DN129176_c3_g1_i3	50	61.0881	67	63
TRINITY_DN78109_c0_g1_i2	246	281	292	266
TRINITY_DN124404_c2_g1_i10	37	76	69	90
TRINITY_DN134787_c1_g12_i1	401.758	524.031	619.64	1307.55
TRINITY_DN106891_c0_g1_i1	1	1	0	1
TRINITY_DN158327_c0_g1_i1	0	0	0	0
TRINITY_DN135256_c0_g1_i2	119	190	289	220
TRINITY_DN115401_c0_g3_i1	0	0	0	0
TRINITY_DN76021_c0_g3_i1	3	5	14	5
TRINITY_DN129920_c0_g2_i4	220	448	506	362
TRINITY_DN118627_c0_g1_i1	10	13	29	25
TRINITY_DN152172_c0_g1_i1	0	0	0	0
TRINITY_DN130164_c2_g5_i1	27	30	40	45
TRINITY_DN114530_c0_g5_i1	1	6	1	0
TRINITY_DN22167_c0_g1_i1	8	25	26	43
TRINITY_DN132638_c6_g3_i3	32	69	66	55
TRINITY_DN41390_c0_g1_i1	0	0	0	0
TRINITY_DN132158_c1_g2_i9	11	34	27	33
TRINITY_DN53312_c0_g1_i1	3	4	9	8
TRINITY_DN18412_c0_g1_i1	0	0	0	0
TRINITY_DN154652_c0_g1_i1	0	0	0	0
TRINITY_DN39911_c0_g1_i1	0	0	0	0
TRINITY_DN181855_c0_g1_i1	0	0	0	0
TRINITY_DN118672_c0_g1_i1	28	52	36	71
TRINITY_DN133288_c0_g3_i1	45.032	124.292	143.457	97.8962
TRINITY_DN127742_c1_g1_i1	13	9	21	12
TRINITY_DN125823_c0_g1_i1	6	12	19	23
TRINITY_DN134088_c4_g1_i2	14	29	42	18
TRINITY_DN98235_c0_g1_i1	3	4	1	2
TRINITY_DN211197_c0_g1_i1	0	0	0	0
TRINITY_DN24599_c0_g1_i1	0	0	0	0
TRINITY_DN135875_c1_g4_i3	598	899.908	1107	925
TRINITY_DN132524_c0_g1_i3	461	998	907	789
TRINITY_DN141795_c0_g1_i1	0	0	0	0
TRINITY_DN119368_c0_g1_i2	90	192	222	226
TRINITY_DN135179_c0_g1_i2	115	201	195	202
TRINITY_DN127574_c0_g1_i13	14	28	35	18
TRINITY_DN128578_c3_g3_i1	6	8	13	5
TRINITY_DN126953_c1_g1_i1	3	9	1	6
TRINITY_DN209998_c0_g1_i1	0	0	0	0
TRINITY_DN136096_c1_g2_i1	24	70	63	83
TRINITY_DN125284_c3_g4_i1	1	0	0	1
TRINITY_DN135493_c2_g1_i1	22	56	39	109
TRINITY_DN146528_c0_g1_i1	1	0	2	0
TRINITY_DN107124_c0_g2_i1	0	2	1	2
TRINITY_DN47351_c0_g1_i1	1	3	3	0
TRINITY_DN104857_c0_g2_i1	0	0	0	0
TRINITY_DN121714_c0_g1_i5	33	53	45	47
TRINITY_DN122578_c0_g1_i3	27	52	35	27
TRINITY_DN207736_c0_g1_i1	0	0	0	0
TRINITY_DN126912_c4_g1_i1	225.146	485.368	319.267	407.879
TRINITY_DN120344_c0_g2_i2	113	182	132	110
TRINITY_DN95636_c0_g2_i1	0	1	3	2
TRINITY_DN208239_c0_g1_i1	1	0	0	0
TRINITY_DN133039_c0_g2_i1	139	166	146	118
TRINITY_DN73885_c0_g1_i1	0	0	0	0
TRINITY_DN48748_c0_g1_i1	1	2	0	2
TRINITY_DN116435_c0_g1_i1	54	122	123	81
TRINITY_DN63781_c0_g1_i1	0	0	0	0
TRINITY_DN91861_c0_g4_i1	0	0	0	0
TRINITY_DN132353_c2_g1_i1	13.5642	13	5	9
TRINITY_DN129780_c0_g1_i2	1051.94	1849	2062	1539
