gid	logCPM	logFC.MB.FB	PV.MB.FB	FDR.MB.FB	A17MB	A17FB	A16MB	A16FB	A15MB	A15FB	A12FB	A10MB	A10FB	A8MB
TRINITY_DN68147_c0_g1_i1	1.283231606	-5.906924645	1.35E-08	8.85E-06	-2.164997161	2.977827348	-2.794952273	-2.794952273	-2.084143105	1.111738066	3.141875581	-1.746442195	2.181830546	-2.794952273
TRINITY_DN127374_c0_g3_i1	0.341345323	-5.899796368	1.35E-07	3.29E-05	-2.164997161	1.688550905	-2.794952273	-2.794952273	-2.794952273	0.490257392	2.315238287	-2.177469166	1.201159889	-2.794952273
TRINITY_DN95869_c0_g4_i1	0.339532037	-5.898695824	3.39E-07	5.66E-05	-2.794952273	1.751270086	-2.794952273	-2.794952273	-2.794952273	0.653313322	2.338789515	-1.746442195	0.914405182	-2.794952273
TRINITY_DN96187_c0_g1_i1	1.389904632	-5.887493936	5.08E-07	7.16E-05	-2.794952273	3.29446831	-2.794952273	-2.794952273	-2.794952273	1.544693765	3.001368784	-0.918786388	2.155230611	-2.794952273
TRINITY_DN180364_c0_g1_i1	0.763017357	-5.879071552	1.30E-07	3.26E-05	-2.794952273	2.536374693	-2.794952273	-2.287154951	-2.794952273	0.306396191	2.795506051	-1.415004794	1.036027028	-2.794952273
TRINITY_DN69831_c0_g2_i1	1.10158871	-5.873256773	1.00E-07	3.01E-05	-1.727978831	2.854693318	-2.794952273	-2.794952273	-2.794952273	1.054513776	3.03058623	-1.746442195	1.606565089	-2.794952273
TRINITY_DN135709_c2_g4_i1	0.315585623	-5.866170293	1.05E-06	0.00011518	-2.794952273	1.897085094	-2.794952273	-2.794952273	-2.794952273	0.095633027	2.451102291	-1.746442195	0.472434328	-2.794952273
TRINITY_DN29528_c0_g1_i1	1.089728727	-5.8605521	6.54E-07	8.33E-05	-2.794952273	3.003819711	-2.794952273	-2.794952273	-2.794952273	0.932769814	2.862032821	-1.145665494	1.64530963	-2.794952273
TRINITY_DN210870_c0_g1_i1	0.30983103	-5.859269398	5.05E-07	7.16E-05	-2.794952273	2.103491028	-2.794952273	-2.794952273	-2.794952273	0.401253787	2.083950321	-1.746442195	0.781578564	-2.794952273
TRINITY_DN133905_c2_g1_i1	0.739497007	-5.838090518	1.23E-06	0.000125709	-1.727978831	2.937939089	-2.794952273	-2.794952273	-2.794952273	-0.825485699	2.451102291	-2.794952273	1.036027028	-2.192711421
TRINITY_DN104862_c0_g1_i1	0.202397702	-5.836937039	2.51E-07	4.63E-05	-2.794952273	2.029505822	-2.794952273	-2.794952273	-2.396206884	-0.151276313	1.808369281	-2.794952273	1.148188306	-2.192711421
TRINITY_DN61377_c0_g2_i1	0.280995651	-5.829530735	7.29E-07	9.08E-05	-2.794952273	1.811375857	-2.794952273	-2.794952273	-2.794952273	-0.151276313	2.165236524	-1.746442195	1.301602613	-2.794952273
TRINITY_DN108642_c0_g2_i1	0.714568448	-5.828027205	3.32E-07	5.61E-05	-2.794952273	2.196582173	-2.794952273	-2.794952273	-2.794952273	1.111738066	2.689584408	-1.415004794	1.252255197	-2.794952273
TRINITY_DN207301_c0_g1_i1	2.100802995	-5.825472469	5.49E-06	0.000342056	-2.794952273	3.781362072	-2.794952273	-2.794952273	-2.794952273	1.843880951	4.136785134	-0.256968725	2.742532928	-2.794952273
TRINITY_DN67046_c0_g1_i1	0.277462735	-5.823903127	7.37E-07	9.11E-05	-2.794952273	1.924559471	-2.794952273	-2.794952273	-2.794952273	-0.022545929	2.165236524	-1.746442195	1.036027028	-2.794952273
TRINITY_DN134769_c2_g1_i4	2.971164653	-5.820155627	2.08E-11	5.80E-08	-1.727978831	4.688210058	-1.292135187	-0.532850274	-2.794952273	2.898324269	4.836296729	-0.130022764	3.822994312	-1.769111731
TRINITY_DN134497_c1_g3_i1	1.052066715	-5.818973179	9.98E-07	0.000110462	-2.794952273	2.964653422	-2.794952273	-2.794952273	-2.794952273	0.932769814	2.941096502	-1.145665494	1.252255197	-2.794952273
TRINITY_DN96187_c0_g2_i1	3.287787869	-5.806146034	1.51E-06	0.000143431	-2.164997161	5.041836426	-2.794952273	-2.287154951	-2.396206884	3.06695758	5.256744017	0.751501	3.982802135	-2.794952273
TRINITY_DN1399_c0_g1_i1	1.246554993	-5.803988324	4.43E-07	6.69E-05	-2.794952273	3.162232796	-2.794952273	-2.794952273	-2.396206884	0.867815118	3.245191484	-1.145665494	1.301602613	-2.794952273
TRINITY_DN94560_c0_g1_i1	0.25512845	-5.797712213	6.02E-07	7.85E-05	-2.794952273	2.029505822	-2.794952273	-2.794952273	-2.794952273	0.204859987	1.967913441	-1.746442195	0.976497344	-2.794952273
TRINITY_DN43967_c0_g1_i1	0.248857996	-5.792285928	5.74E-07	7.74E-05	-2.794952273	1.924559471	-2.794952273	-2.794952273	-2.794952273	0.306396191	2.055804279	-1.746442195	0.914405182	-2.794952273
TRINITY_DN68054_c0_g2_i1	2.753889114	-5.785897315	1.43E-06	0.000138793	-2.794952273	4.396040238	-2.794952273	-2.287154951	-2.794952273	2.779746503	4.777189143	0.288899059	3.370112167	-2.192711421
TRINITY_DN153245_c0_g1_i1	0.218011962	-5.755082401	9.40E-07	0.00010652	-2.794952273	1.951520394	-2.794952273	-2.794952273	-2.794952273	0.204859987	2.083950321	-1.746442195	0.635271175	-2.794952273
TRINITY_DN126715_c0_g1_i1	1.137741857	-5.7516432	1.18E-08	8.47E-06	-2.794952273	2.910720741	-2.794952273	-2.287154951	-2.084143105	1.320322762	3.001368784	-1.415004794	1.566751255	-2.794952273
TRINITY_DN138452_c0_g1_i1	0.214586519	-5.749566616	9.34E-07	0.000106349	-2.794952273	2.054591501	-2.794952273	-2.794952273	-2.794952273	0.095633027	1.937384953	-1.746442195	0.781578564	-2.794952273
TRINITY_DN63440_c0_g2_i1	0.216862929	-5.745243328	2.68E-06	0.000209357	-2.794952273	2.240967993	-2.794952273	-2.794952273	-2.794952273	-0.825485699	1.841720859	-1.746442195	0.914405182	-2.794952273
TRINITY_DN70382_c0_g1_i1	0.493895909	-5.744727861	2.42E-07	4.51E-05	-2.794952273	2.425360693	-2.794952273	-2.794952273	-2.084143105	0.401253787	2.24218605	-2.177469166	0.849519975	-2.794952273
TRINITY_DN122611_c2_g2_i1	1.686174792	-5.741846791	2.22E-08	1.21E-05	-2.794952273	3.415594442	-2.106710593	-2.287154951	-2.794952273	1.877266922	3.700905161	-0.918786388	1.858177219	-2.192711421
TRINITY_DN50152_c0_g1_i1	2.239245297	-5.736304083	5.17E-07	7.16E-05	-2.794952273	4.066747903	-2.794952273	-2.794952273	-2.396206884	2.174466365	4.163408902	-0.256968725	2.724552571	-2.192711421
TRINITY_DN86144_c0_g3_i1	0.962895152	-5.729372182	2.23E-07	4.27E-05	-2.794952273	2.688356145	-2.794952273	-2.287154951	-2.794952273	0.490257392	2.925626604	-1.145665494	1.606565089	-2.794952273
TRINITY_DN52713_c0_g1_i1	0.622940921	-5.727032093	5.87E-07	7.78E-05	-2.794952273	2.054591501	-2.794952273	-2.794952273	-2.794952273	0.867815118	2.614386985	-1.415004794	1.301602613	-2.794952273
TRINITY_DN94238_c0_g1_i1	0.889538103	-5.721836174	2.17E-07	4.23E-05	-2.794952273	2.825841962	-2.794952273	-2.794952273	-2.396206884	0.867815118	2.633556976	-1.415004794	1.301602613	-2.794952273
TRINITY_DN68144_c0_g1_i1	0.105598633	-5.721319736	2.37E-07	4.44E-05	-2.794952273	1.720251298	-2.794952273	-2.287154951	-2.396206884	-0.825485699	2.055804279	-2.177469166	0.914405182	-2.794952273
TRINITY_DN208462_c0_g1_i1	2.263688639	-5.716709249	4.12E-06	0.000280357	-2.794952273	4.022933981	-2.794952273	-2.794952273	-2.794952273	1.585665249	4.277485748	-0.130022764	2.988375841	-2.192711421
TRINITY_DN66064_c0_g1_i1	0.177647982	-5.713843585	9.27E-07	0.000106221	-2.794952273	1.62298068	-2.794952273	-2.794952273	-2.794952273	0.653313322	2.191345063	-1.746442195	0.38356116	-2.794952273
TRINITY_DN142593_c0_g1_i1	0.174690315	-5.710721527	5.11E-07	7.16E-05	-2.794952273	1.751270086	-2.794952273	-2.794952273	-2.794952273	0.490257392	1.808369281	-1.746442195	1.148188306	-2.794952273
TRINITY_DN151175_c0_g1_i1	0.18264546	-5.690661014	1.75E-06	0.000157798	-2.794952273	1.781635966	-2.106710593	-2.794952273	-2.794952273	-0.292628628	2.384769051	-2.177469166	0.078454706	-2.794952273
TRINITY_DN1138_c0_g1_i1	0.160015508	-5.689837698	9.97E-07	0.000110462	-2.794952273	1.869077327	-2.794952273	-2.794952273	-2.794952273	0.401253787	1.967913441	-1.746442195	0.556148955	-2.794952273
TRINITY_DN181625_c0_g1_i1	0.173767532	-5.686326465	5.84E-07	7.78E-05	-2.794952273	1.781635966	-2.106710593	-2.794952273	-2.794952273	0.490257392	2.138646775	-2.177469166	0.288851717	-2.794952273
TRINITY_DN82512_c0_g2_i1	0.936112187	-5.681020262	3.34E-07	5.61E-05	-2.794952273	2.655939094	-2.106710593	-2.794952273	-2.794952273	0.72841378	2.845686512	-1.415004794	1.606565089	-2.794952273
TRINITY_DN79105_c0_g1_i1	0.597667646	-5.680899938	1.19E-07	3.26E-05	-2.794952273	2.305086783	-2.106710593	-2.287154951	-2.794952273	-0.151276313	2.535053483	-1.746442195	1.349317777	-2.794952273
TRINITY_DN27202_c0_g1_i1	0.149767318	-5.678452672	8.90E-07	0.000104006	-2.794952273	1.869077327	-2.794952273	-2.794952273	-2.794952273	0.204859987	1.808369281	-1.746442195	0.976497344	-2.794952273
TRINITY_DN70190_c0_g1_i1	1.18519726	-5.677583898	7.07E-08	2.58E-05	-2.794952273	2.825841962	-2.794952273	-1.912305088	-2.794952273	1.270935166	3.128424923	-0.918786388	1.755665907	-2.794952273
TRINITY_DN3685_c0_g2_i1	0.907433241	-5.670223135	1.45E-07	3.43E-05	-2.794952273	2.720060771	-2.794952273	-2.287154951	-2.794952273	0.932769814	2.671149304	-1.145665494	1.525807426	-2.794952273
TRINITY_DN45308_c0_g2_i1	1.618720539	-5.668575229	4.75E-06	0.000311385	-2.794952273	3.415594442	-2.794952273	-2.794952273	-2.794952273	1.166778894	3.567719916	-0.550255684	2.258808515	-2.794952273
TRINITY_DN60830_c0_g2_i1	0.912492208	-5.6679951	1.77E-06	0.000158205	-2.794952273	2.766348406	-2.794952273	-2.794952273	-2.794952273	0.932769814	2.845686512	-1.145665494	0.976497344	-2.794952273
TRINITY_DN195546_c0_g1_i1	0.059026634	-5.667509278	6.86E-07	8.66E-05	-2.794952273	1.897085094	-2.794952273	-2.794952273	-2.396206884	-0.022545929	1.774228413	-2.177469166	0.556148955	-2.794952273
TRINITY_DN9156_c0_g1_i1	0.054796371	-5.665276517	5.08E-07	7.16E-05	-2.794952273	1.688550905	-2.794952273	-2.794952273	-2.396206884	0.204859987	1.87431882	-2.177469166	0.635271175	-2.794952273
TRINITY_DN87262_c0_g1_i1	2.039180411	-5.66278792	7.23E-08	2.58E-05	-2.164997161	3.811107552	-2.794952273	-2.287154951	-2.396206884	1.941806806	3.942948702	-0.396172177	2.687905293	-2.794952273
TRINITY_DN130657_c0_g2_i1	0.501051514	-5.657763178	0.000975552	0.022806489	-2.794952273	3.639352513	-2.794952273	-2.794952273	-2.396206884	-2.794952273	-2.145592226	-2.177469166	-2.794952273	-2.192711421
TRINITY_DN110624_c0_g3_i4	1.405004259	-5.655856265	3.39E-06	0.000245452	-2.794952273	3.003819711	-2.794952273	-2.794952273	-2.794952273	0.72841378	3.318095474	-0.722785429	2.53123098	-2.794952273
TRINITY_DN106700_c0_g1_i1	0.899901687	-5.654245135	1.76E-06	0.000157798	-2.794952273	2.766348406	-2.794952273	-2.794952273	-2.794952273	0.574087741	2.761055739	-1.145665494	1.395505219	-2.794952273
TRINITY_DN86407_c0_g2_i1	0.820293768	-5.649757111	3.78E-07	6.00E-05	-2.794952273	2.425360693	-2.794952273	-2.794952273	-2.396206884	0.653313322	2.909989022	-1.415004794	1.201159889	-2.794952273
TRINITY_DN171229_c0_g1_i1	0.114032962	-5.640378385	9.45E-07	0.000106608	-2.794952273	1.65613828	-2.794952273	-2.794952273	-2.794952273	0.306396191	1.841720859	-1.746442195	1.036027028	-2.794952273
TRINITY_DN64077_c0_g2_i1	0.806403796	-5.634214989	1.54E-07	3.57E-05	-2.794952273	2.481935232	-2.794952273	-2.794952273	-2.396206884	1.054513776	2.55529958	-1.415004794	1.606565089	-2.794952273
TRINITY_DN21835_c0_g1_i1	2.630936815	-5.625606205	1.15E-06	0.000121297	-2.164997161	4.310113719	-2.794952273	-2.794952273	-2.084143105	2.881969704	4.568919839	0.195013626	3.211331473	-2.794952273
TRINITY_DN135100_c1_g7_i1	0.100163123	-5.621554134	1.42E-06	0.000138793	-2.794952273	1.751270086	-2.794952273	-2.794952273	-2.794952273	-0.022545929	1.774228413	-1.746442195	1.093197379	-2.794952273
TRINITY_DN101927_c0_g2_i1	2.046748287	-5.62115311	3.10E-06	0.000231447	-2.164997161	3.66401286	-2.794952273	-2.794952273	-2.794952273	1.738821	4.067993441	-0.256968725	2.845948857	-2.794952273
TRINITY_DN93014_c0_g1_i1	0.523303824	-5.611342123	1.66E-06	0.000153692	-2.794952273	2.218945773	-2.794952273	-2.794952273	-2.794952273	0.867815118	2.472552498	-1.415004794	0.556148955	-2.794952273
TRINITY_DN89387_c0_g2_i1	1.558393512	-5.606139546	4.06E-06	0.000278691	-2.794952273	3.283900009	-2.794952273	-2.794952273	-2.794952273	1.502524625	3.475114779	-0.550255684	2.207948907	-2.794952273
TRINITY_DN100825_c1_g1_i1	2.156687174	-5.605457599	2.85E-07	5.07E-05	-2.164997161	3.964573007	-2.794952273	-1.912305088	-2.794952273	2.06282156	3.973360914	-0.130022764	2.910991302	-2.794952273
TRINITY_DN44985_c0_g1_i1	1.123079759	-5.602367091	2.53E-06	0.000201813	-2.794952273	2.704295549	-2.794952273	-2.794952273	-2.794952273	0.653313322	3.01605147	-0.918786388	2.207948907	-2.794952273
TRINITY_DN25097_c0_g1_i1	0.510656251	-5.598186176	1.89E-06	0.000163806	-2.794952273	2.103491028	-2.794952273	-2.794952273	-2.794952273	-0.022545929	2.315238287	-1.415004794	1.64530963	-2.794952273
TRINITY_DN126126_c1_g3_i1	1.821436129	-5.588810655	5.21E-07	7.16E-05	-2.794952273	3.639352513	-2.794952273	-2.794952273	-2.396206884	1.368075491	3.74564095	-0.550255684	2.489251579	-2.192711421
TRINITY_DN137138_c0_g1_i1	0.063094246	-5.58208093	1.44E-06	0.000138793	-2.794952273	1.51867459	-2.794952273	-2.794952273	-2.794952273	0.095633027	1.808369281	-1.746442195	1.148188306	-2.794952273
TRINITY_DN208601_c0_g1_i1	2.006145773	-5.581879126	4.79E-07	7.11E-05	-2.164997161	3.803728481	-2.794952273	-2.287154951	-2.794952273	1.973025365	3.780456898	-0.256968725	2.829219505	-2.794952273
TRINITY_DN83284_c0_g2_i1	0.05697851	-5.57925704	9.39E-08	2.95E-05	-2.794952273	1.589043053	-2.794952273	-1.912305088	-2.794952273	0.204859987	1.841720859	-1.746442195	0.781578564	-2.794952273
TRINITY_DN8819_c0_g1_i1	0.056829727	-5.577323448	1.82E-07	3.90E-05	-2.794952273	1.688550905	-2.794952273	-2.287154951	-2.794952273	0.490257392	1.628962175	-1.746442195	0.849519975	-2.794952273
TRINITY_DN3461_c0_g2_i1	0.825386023	-5.575224499	5.96E-07	7.80E-05	-2.164997161	2.536374693	-2.794952273	-2.794952273	-2.794952273	0.72841378	2.829152869	-1.415004794	1.148188306	-2.794952273
TRINITY_DN87722_c1_g1_i1	1.808360298	-5.574898395	1.02E-07	3.04E-05	-2.794952273	3.453810688	-2.794952273	-1.912305088	-2.396206884	1.809704042	3.780456898	-0.396172177	2.446013962	-2.794952273
TRINITY_DN26128_c0_g1_i1	2.087008423	-5.571522263	3.41E-07	5.66E-05	-1.727978831	3.840252109	-2.794952273	-2.794952273	-2.396206884	2.147354649	3.911881567	-0.396172177	2.862486438	-2.794952273
TRINITY_DN99588_c1_g1_i1	0.812746756	-5.569643175	7.95E-08	2.77E-05	-2.164997161	2.284028904	-2.794952273	-2.287154951	-2.794952273	0.574087741	2.862032821	-1.415004794	1.566751255	-2.794952273
TRINITY_DN167146_c0_g1_i1	0.819309213	-5.569472667	1.52E-06	0.000143431	-2.794952273	2.536374693	-2.794952273	-2.794952273	-2.794952273	0.653313322	2.594958836	-1.145665494	1.719810305	-2.794952273
TRINITY_DN208611_c0_g1_i1	0.051092161	-5.567793965	1.40E-06	0.00013749	-2.794952273	1.554287813	-2.794952273	-2.794952273	-2.794952273	0.306396191	1.808369281	-1.746442195	0.914405182	-2.794952273
TRINITY_DN53044_c0_g2_i1	0.746277768	-5.566730178	1.60E-07	3.63E-05	-2.164997161	2.196582173	-2.794952273	-2.794952273	-2.396206884	0.653313322	2.894180084	-1.746442195	1.201159889	-2.794952273
TRINITY_DN88312_c0_g3_i1	0.483837113	-5.564206724	4.86E-06	0.000316095	-2.794952273	2.127332981	-2.794952273	-2.794952273	-2.794952273	-0.292628628	2.614386985	-1.415004794	0.849519975	-2.794952273
TRINITY_DN48812_c0_g1_i1	3.070648174	-5.562930813	2.23E-06	0.000183663	-2.794952273	4.843810409	-2.106710593	-2.794952273	-1.253851045	2.914495514	4.970502546	0.538662871	3.822994312	-2.794952273
TRINITY_DN36681_c0_g2_i1	1.94583234	-5.561653298	4.07E-06	0.000278691	-2.794952273	3.840252109	-2.794952273	-2.794952273	-2.396206884	1.625505233	3.911881567	-0.256968725	2.23360282	-2.794952273
TRINITY_DN158106_c0_g1_i1	0.054361804	-5.560785346	1.01E-05	0.000511947	-2.794952273	1.751270086	-2.794952273	-2.794952273	-2.794952273	-0.825485699	2.216989501	-1.746442195	-0.039494337	-2.794952273
TRINITY_DN134228_c1_g2_i1	1.516694494	-5.552435519	5.05E-07	7.16E-05	-2.164997161	2.639453261	-2.106710593	-2.287154951	-2.794952273	-0.292628628	3.911881567	-0.918786388	2.423899303	-2.794952273
TRINITY_DN49797_c0_g2_i1	0.466484348	-5.546825144	2.49E-06	0.000199796	-2.794952273	2.173866444	-2.794952273	-2.794952273	-2.794952273	0.095633027	2.338789515	-1.415004794	1.201159889	-2.794952273
TRINITY_DN156353_c0_g1_i1	0.03188655	-5.546071864	2.04E-06	0.000171026	-2.794952273	1.406235387	-2.794952273	-2.794952273	-2.794952273	0.095633027	1.967913441	-1.746442195	0.849519975	-2.794952273
TRINITY_DN89910_c0_g2_i1	1.178673379	-5.542756558	8.11E-08	2.78E-05	-2.794952273	2.951358088	-2.794952273	-2.794952273	-2.084143105	1.054513776	3.01605147	-1.415004794	1.890790491	-2.192711421
TRINITY_DN80694_c0_g2_i1	0.032816664	-5.54144926	2.11E-06	0.000176017	-2.794952273	1.781635966	-2.794952273	-2.794952273	-2.794952273	0.204859987	1.73925999	-1.746442195	0.556148955	-2.794952273
TRINITY_DN137805_c0_g1_i1	0.024403603	-5.541323025	7.84E-07	9.55E-05	-2.794952273	1.688550905	-2.794952273	-2.794952273	-2.794952273	0.095633027	1.628962175	-2.177469166	0.976497344	-2.192711421
TRINITY_DN25808_c0_g1_i1	1.436182705	-5.535854127	1.32E-06	0.000132061	-2.794952273	3.27325372	-2.794952273	-2.794952273	-2.396206884	1.166778894	3.341600484	-0.722785429	1.953885282	-2.794952273
TRINITY_DN97107_c0_g1_i1	0.785523837	-5.531495932	1.98E-06	0.000168466	-2.794952273	2.536374693	-2.794952273	-2.794952273	-2.794952273	0.799797513	2.671149304	-1.145665494	1.252255197	-2.794952273
TRINITY_DN63724_c0_g2_i1	0.445213407	-5.527573117	8.43E-07	0.000100896	-2.164997161	1.751270086	-2.794952273	-2.794952273	-2.794952273	0.490257392	2.614386985	-1.746442195	0.914405182	-2.794952273
TRINITY_DN96442_c0_g2_i2	2.508946709	-5.527269107	1.80E-05	0.000776161	-2.794952273	4.486383121	-2.794952273	-2.794952273	-2.794952273	1.774697809	4.360367926	0.288899059	3.131705751	-2.192711421
TRINITY_DN70062_c0_g2_i1	0.016626686	-5.524250991	3.10E-06	0.000231447	-2.794952273	1.897085094	-2.794952273	-2.794952273	-2.794952273	0.095633027	1.906196469	-2.177469166	-0.465292293	-2.192711421
TRINITY_DN95569_c0_g3_i1	0.362344438	-5.522083618	5.46E-07	7.47E-05	-2.794952273	2.054591501	-2.794952273	-2.794952273	-2.396206884	-0.151276313	2.384769051	-2.177469166	0.781578564	-2.192711421
TRINITY_DN44752_c0_g1_i1	0.013573868	-5.520032193	2.73E-06	0.000211228	-2.794952273	1.65613828	-2.794952273	-2.794952273	-2.794952273	0.095633027	1.87431882	-1.746442195	0.472434328	-2.794952273
TRINITY_DN100851_c0_g1_i1	1.276644054	-5.516558709	5.49E-06	0.000342056	-2.794952273	3.07909988	-2.794952273	-2.794952273	-2.794952273	0.799797513	3.141875581	-0.722785429	2.043637177	-2.794952273
TRINITY_DN78131_c0_g1_i1	1.990855779	-5.516005558	1.85E-06	0.000162039	-2.794952273	3.704199229	-2.794952273	-2.794952273	-2.084143105	2.091553132	3.950612069	-0.256968725	2.489251579	-2.794952273
TRINITY_DN85489_c0_g3_i1	1.041703685	-5.514631214	2.82E-06	0.000216319	-2.794952273	2.655939094	-2.794952273	-2.794952273	-2.794952273	0.994925608	3.001368784	-0.918786388	1.719810305	-2.794952273
TRINITY_DN137182_c0_g1_i1	1.98946688	-5.513925191	1.98E-06	0.00016874	-2.794952273	3.803728481	-2.794952273	-2.794952273	-2.084143105	1.702029208	3.763153947	-0.256968725	2.910991302	-2.794952273
TRINITY_DN98033_c0_g2_i1	1.414621676	-5.512873842	1.21E-06	0.000124303	-2.794952273	3.27325372	-2.794952273	-2.794952273	-2.396206884	1.21979678	3.232674433	-0.722785429	2.043637177	-2.794952273
TRINITY_DN61935_c0_g1_i1	0.429287731	-5.510283608	1.55E-06	0.000145384	-2.794952273	2.240967993	-2.794952273	-2.794952273	-2.794952273	-0.151276313	2.36196245	-1.746442195	0.849519975	-2.192711421
TRINITY_DN136811_c0_g1_i1	1.405796494	-5.509444917	2.30E-07	4.34E-05	-2.794952273	3.173727322	-2.794952273	-2.794952273	-2.396206884	1.270935166	3.220047831	-0.918786388	2.207948907	-2.192711421
TRINITY_DN51110_c0_g1_i1	0.760430573	-5.5073964	1.65E-06	0.000153121	-2.794952273	2.284028904	-2.794952273	-2.794952273	-2.794952273	0.799797513	2.65247558	-1.145665494	1.64530963	-2.794952273
TRINITY_DN118778_c0_g1_i1	6.914291474	-5.500448575	2.66E-05	0.001044151	-1.727978831	8.635103272	0.715049339	-2.287154951	1.017833226	6.550977828	8.814575214	4.49461599	7.89455732	-2.192711421
TRINITY_DN210238_c0_g1_i1	1.450793542	-5.498875673	1.39E-06	0.00013749	-2.794952273	3.173727322	-2.794952273	-2.794952273	-2.794952273	1.41429813	3.376155195	-0.722785429	2.043637177	-2.192711421
TRINITY_DN101274_c0_g1_i2	1.19515505	-5.495503323	2.24E-07	4.27E-05	-2.794952273	3.173727322	-2.794952273	-2.287154951	-2.396206884	1.166778894	3.001368784	-0.918786388	1.301602613	-2.794952273
TRINITY_DN95786_c0_g1_i1	2.168300948	-5.492704142	7.09E-06	0.000412915	-2.794952273	4.072899811	-2.794952273	-2.794952273	-2.794952273	2.003582667	3.904009114	-0.013349256	2.926803841	-2.192711421
TRINITY_DN75500_c1_g2_i1	2.27098211	-5.492604842	2.00E-07	4.15E-05	-2.794952273	4.00374145	-2.794952273	-0.974766832	-2.794952273	1.973025365	4.252903443	0.094590551	2.862486438	-2.192711421
TRINITY_DN194884_c0_g1_i1	1.450624429	-5.49074129	7.09E-06	0.000412915	-2.794952273	3.173727322	-2.794952273	-2.794952273	-2.794952273	1.270935166	3.409901591	-0.550255684	2.043637177	-2.794952273
TRINITY_DN138755_c0_g1_i1	1.248070124	-5.486954138	5.84E-06	0.00035798	-2.794952273	2.937939089	-2.794952273	-2.794952273	-2.794952273	0.799797513	3.18149111	-0.722785429	2.072355148	-2.794952273
TRINITY_DN81157_c0_g2_i1	0.672511039	-5.484921617	5.89E-07	7.78E-05	-2.794952273	2.500310917	-2.794952273	-2.794952273	-2.396206884	0.204859987	2.111557744	-1.415004794	1.953885282	-2.794952273
TRINITY_DN170314_c0_g1_i1	0.751346695	-5.482764459	3.72E-07	5.98E-05	-2.794952273	2.386372965	-2.106710593	-2.794952273	-2.794952273	1.166778894	2.535053483	-1.415004794	1.395505219	-2.794952273
